,numOfRefs,numOfCorrectlyPredicted,numOfPredicted,precision,recall,f1,test_case,similarity,similarity_threshold,similarity_cutoff,matching_pairing
1030,15,10,24,0.4166666666666667,0.6666666666666666,0.5128205128205129,iasted-sigkdd,label_emb_wd_context_similarity,0.8000000000000003,0.7973984257529817,many-to-many
987,15,6,9,0.6666666666666666,0.4,0.5,iasted-sigkdd,label_emb_wd_context_similarity,0.8700000000000003,0.8672027249912948,one-to-many
1109,15,11,29,0.3793103448275862,0.7333333333333333,0.5,iasted-sigkdd,label_emb_wd_context_all_similarity,0.5900000000000001,0.5885982841289158,one-to-many
924,15,10,25,0.4,0.6666666666666666,0.5,iasted-sigkdd,label_emb_wd_context_similarity,0.7400000000000002,0.7399440064921979,one-to-one
762,15,12,33,0.36363636363636365,0.8,0.5,iasted-sigkdd,label_emb_context_similarity,0.6200000000000001,0.6194115142919724,one-to-one
378,15,12,33,0.36363636363636365,0.8,0.5,iasted-sigkdd,label_embeddings_similarity,0.7800000000000002,0.7798983360765103,one-to-many
481,15,12,33,0.36363636363636365,0.8,0.5,iasted-sigkdd,label_embeddings_wd_similarity,0.8100000000000003,0.8099353201633304,one-to-one
538,15,12,33,0.36363636363636365,0.8,0.5,iasted-sigkdd,label_embeddings_wd_similarity,0.8800000000000003,0.8792606261147997,one-to-many
482,15,12,33,0.36363636363636365,0.8,0.5,iasted-sigkdd,label_embeddings_wd_similarity,0.8200000000000003,0.8199832120340319,one-to-one
922,15,11,29,0.3793103448275862,0.7333333333333333,0.5,iasted-sigkdd,label_emb_wd_context_similarity,0.7200000000000002,0.7198558823893184,one-to-one
1037,15,6,9,0.6666666666666666,0.4,0.5,iasted-sigkdd,label_emb_wd_context_similarity,0.8700000000000003,0.8672027249912948,many-to-many
324,15,12,33,0.36363636363636365,0.8,0.5,iasted-sigkdd,label_embeddings_similarity,0.7400000000000002,0.7399270578483423,one-to-one
816,15,12,34,0.35294117647058826,0.8,0.489795918367347,iasted-sigkdd,label_emb_context_similarity,0.6600000000000001,0.6594791523459823,one-to-many
761,15,12,34,0.35294117647058826,0.8,0.489795918367347,iasted-sigkdd,label_emb_context_similarity,0.6100000000000001,0.6099452669865878,one-to-one
323,15,12,34,0.35294117647058826,0.8,0.489795918367347,iasted-sigkdd,label_embeddings_similarity,0.7300000000000002,0.7299068978138709,one-to-one
921,15,11,30,0.36666666666666664,0.7333333333333333,0.4888888888888888,iasted-sigkdd,label_emb_wd_context_similarity,0.7100000000000002,0.709705036863221,one-to-one
923,15,10,26,0.38461538461538464,0.6666666666666666,0.48780487804878053,iasted-sigkdd,label_emb_wd_context_similarity,0.7300000000000002,0.7298237882802336,one-to-one
429,15,12,35,0.34285714285714286,0.8,0.4800000000000001,iasted-sigkdd,label_embeddings_similarity,0.7900000000000003,0.7889689122525567,many-to-many
869,15,12,35,0.34285714285714286,0.8,0.4800000000000001,iasted-sigkdd,label_emb_context_similarity,0.6900000000000002,0.6879165079987968,many-to-many
322,15,12,35,0.34285714285714286,0.8,0.4800000000000001,iasted-sigkdd,label_embeddings_similarity,0.7200000000000002,0.7199998578844918,one-to-one
760,15,12,35,0.34285714285714286,0.8,0.4800000000000001,iasted-sigkdd,label_emb_context_similarity,0.6000000000000001,0.5999816642197715,one-to-one
920,15,11,31,0.3548387096774194,0.7333333333333333,0.4782608695652174,iasted-sigkdd,label_emb_wd_context_similarity,0.7000000000000002,0.6998985777416308,one-to-one
976,15,10,27,0.37037037037037035,0.6666666666666666,0.47619047619047616,iasted-sigkdd,label_emb_wd_context_similarity,0.7600000000000002,0.7598255464860476,one-to-many
537,15,12,36,0.3333333333333333,0.8,0.47058823529411764,iasted-sigkdd,label_embeddings_wd_similarity,0.8700000000000003,0.869690981702166,one-to-many
918,15,11,32,0.34375,0.7333333333333333,0.4680851063829787,iasted-sigkdd,label_emb_wd_context_similarity,0.6800000000000002,0.67992715395502,one-to-one
919,15,11,32,0.34375,0.7333333333333333,0.4680851063829787,iasted-sigkdd,label_emb_wd_context_similarity,0.6900000000000002,0.6899746000409265,one-to-one
589,15,12,37,0.32432432432432434,0.8,0.46153846153846156,iasted-sigkdd,label_embeddings_wd_similarity,0.8900000000000003,0.8882769231369425,many-to-many
480,15,12,37,0.32432432432432434,0.8,0.46153846153846156,iasted-sigkdd,label_embeddings_wd_similarity,0.8000000000000003,0.7999954868001571,one-to-one
479,15,12,37,0.32432432432432434,0.8,0.46153846153846156,iasted-sigkdd,label_embeddings_wd_similarity,0.7900000000000003,0.7898480982717552,one-to-one
759,15,12,37,0.32432432432432434,0.8,0.46153846153846156,iasted-sigkdd,label_emb_context_similarity,0.5900000000000001,0.5899145460016884,one-to-one
377,15,12,37,0.32432432432432434,0.8,0.46153846153846156,iasted-sigkdd,label_embeddings_similarity,0.7700000000000002,0.7692508487228242,one-to-many
1029,15,10,29,0.3448275862068966,0.6666666666666666,0.45454545454545453,iasted-sigkdd,label_emb_wd_context_similarity,0.7900000000000003,0.7898331614145421,many-to-many
321,15,12,38,0.3157894736842105,0.8,0.45283018867924524,iasted-sigkdd,label_embeddings_similarity,0.7100000000000002,0.7098147033703645,one-to-one
917,15,11,34,0.3235294117647059,0.7333333333333333,0.44897959183673464,iasted-sigkdd,label_emb_wd_context_similarity,0.6700000000000002,0.6699700764749837,one-to-one
916,15,11,34,0.3235294117647059,0.7333333333333333,0.44897959183673464,iasted-sigkdd,label_emb_wd_context_similarity,0.6600000000000001,0.6596266672757319,one-to-one
185,15,11,34,0.3235294117647059,0.7333333333333333,0.44897959183673464,iasted-sigkdd,context_similarity,0.8500000000000003,0.8499072458056333,one-to-one
1108,15,11,34,0.3235294117647059,0.7333333333333333,0.44897959183673464,iasted-sigkdd,label_emb_wd_context_all_similarity,0.5800000000000001,0.5796889344736834,one-to-many
815,15,12,39,0.3076923076923077,0.8,0.4444444444444444,iasted-sigkdd,label_emb_context_similarity,0.6500000000000001,0.6490977127406714,one-to-many
477,15,12,39,0.3076923076923077,0.8,0.4444444444444444,iasted-sigkdd,label_embeddings_wd_similarity,0.7700000000000002,0.769570496053431,one-to-one
478,15,12,39,0.3076923076923077,0.8,0.4444444444444444,iasted-sigkdd,label_embeddings_wd_similarity,0.7800000000000002,0.7799463280864676,one-to-one
758,15,12,39,0.3076923076923077,0.8,0.4444444444444444,iasted-sigkdd,label_emb_context_similarity,0.5800000000000001,0.5799868958425975,one-to-one
1107,15,11,35,0.3142857142857143,0.7333333333333333,0.43999999999999995,iasted-sigkdd,label_emb_wd_context_all_similarity,0.5700000000000001,0.5683921842163762,one-to-many
1106,15,11,35,0.3142857142857143,0.7333333333333333,0.43999999999999995,iasted-sigkdd,label_emb_wd_context_all_similarity,0.56,0.5598316315560943,one-to-many
476,15,12,40,0.3,0.8,0.4363636363636363,iasted-sigkdd,label_embeddings_wd_similarity,0.7600000000000002,0.7598887482108033,one-to-one
320,15,12,40,0.3,0.8,0.4363636363636363,iasted-sigkdd,label_embeddings_similarity,0.7000000000000002,0.6999251765292819,one-to-one
975,15,10,31,0.3225806451612903,0.6666666666666666,0.4347826086956522,iasted-sigkdd,label_emb_wd_context_similarity,0.7500000000000002,0.7499168001677241,one-to-many
915,15,11,36,0.3055555555555556,0.7333333333333333,0.4313725490196078,iasted-sigkdd,label_emb_wd_context_similarity,0.6500000000000001,0.6499065673420558,one-to-one
184,15,11,36,0.3055555555555556,0.7333333333333333,0.4313725490196078,iasted-sigkdd,context_similarity,0.8400000000000003,0.8398589743332621,one-to-one
474,15,12,41,0.2926829268292683,0.8,0.42857142857142855,iasted-sigkdd,label_embeddings_wd_similarity,0.7400000000000002,0.7398883363490242,one-to-one
475,15,12,41,0.2926829268292683,0.8,0.42857142857142855,iasted-sigkdd,label_embeddings_wd_similarity,0.7500000000000002,0.7499944948838565,one-to-one
1159,15,12,41,0.2926829268292683,0.8,0.42857142857142855,iasted-sigkdd,label_emb_wd_context_all_similarity,0.5900000000000001,0.5885982841289158,many-to-many
638,15,4,4,1.0,0.26666666666666666,0.42105263157894735,iasted-sigkdd,string_context_similarity,0.8800000000000003,0.878139010234839,one-to-one
788,15,4,4,1.0,0.26666666666666666,0.42105263157894735,iasted-sigkdd,label_emb_context_similarity,0.8800000000000003,0.878139010234839,one-to-one
757,15,12,42,0.2857142857142857,0.8,0.42105263157894735,iasted-sigkdd,label_emb_context_similarity,0.5700000000000001,0.5698016426551915,one-to-one
319,15,12,42,0.2857142857142857,0.8,0.42105263157894735,iasted-sigkdd,label_embeddings_similarity,0.6900000000000002,0.6899993432995778,one-to-one
1188,15,4,4,1.0,0.26666666666666666,0.42105263157894735,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8800000000000003,0.878139010234839,many-to-many
738,15,4,4,1.0,0.26666666666666666,0.42105263157894735,iasted-sigkdd,string_context_similarity,0.8800000000000003,0.878139010234839,many-to-many
838,15,4,4,1.0,0.26666666666666666,0.42105263157894735,iasted-sigkdd,label_emb_context_similarity,0.8800000000000003,0.878139010234839,one-to-many
1088,15,4,4,1.0,0.26666666666666666,0.42105263157894735,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8800000000000003,0.878139010234839,one-to-one
756,15,12,42,0.2857142857142857,0.8,0.42105263157894735,iasted-sigkdd,label_emb_context_similarity,0.56,0.5598761168654669,one-to-one
536,15,12,42,0.2857142857142857,0.8,0.42105263157894735,iasted-sigkdd,label_embeddings_wd_similarity,0.8600000000000003,0.8597738616102568,one-to-many
888,15,4,4,1.0,0.26666666666666666,0.42105263157894735,iasted-sigkdd,label_emb_context_similarity,0.8800000000000003,0.878139010234839,many-to-many
1138,15,4,4,1.0,0.26666666666666666,0.42105263157894735,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8800000000000003,0.878139010234839,one-to-many
376,15,12,42,0.2857142857142857,0.8,0.42105263157894735,iasted-sigkdd,label_embeddings_similarity,0.7600000000000002,0.7599394024576462,one-to-many
868,15,12,42,0.2857142857142857,0.8,0.42105263157894735,iasted-sigkdd,label_emb_context_similarity,0.6800000000000002,0.6788248291785074,many-to-many
688,15,4,4,1.0,0.26666666666666666,0.42105263157894735,iasted-sigkdd,string_context_similarity,0.8800000000000003,0.878139010234839,one-to-many
1028,15,11,38,0.2894736842105263,0.7333333333333333,0.4150943396226415,iasted-sigkdd,label_emb_wd_context_similarity,0.7800000000000002,0.777793245923882,many-to-many
1105,15,11,38,0.2894736842105263,0.7333333333333333,0.4150943396226415,iasted-sigkdd,label_emb_wd_context_all_similarity,0.55,0.5493047937970398,one-to-many
473,15,12,43,0.27906976744186046,0.8,0.4137931034482758,iasted-sigkdd,label_embeddings_wd_similarity,0.7300000000000002,0.7298046336218587,one-to-one
755,15,12,43,0.27906976744186046,0.8,0.4137931034482758,iasted-sigkdd,label_emb_context_similarity,0.55,0.5499480910931666,one-to-one
428,15,12,43,0.27906976744186046,0.8,0.4137931034482758,iasted-sigkdd,label_embeddings_similarity,0.7800000000000002,0.7798983360765103,many-to-many
315,15,12,43,0.27906976744186046,0.8,0.4137931034482758,iasted-sigkdd,label_embeddings_similarity,0.6500000000000001,0.6498992384730313,one-to-one
318,15,12,43,0.27906976744186046,0.8,0.4137931034482758,iasted-sigkdd,label_embeddings_similarity,0.6800000000000002,0.6799277466599694,one-to-one
317,15,12,43,0.27906976744186046,0.8,0.4137931034482758,iasted-sigkdd,label_embeddings_similarity,0.6700000000000002,0.6699897821984646,one-to-one
316,15,12,43,0.27906976744186046,0.8,0.4137931034482758,iasted-sigkdd,label_embeddings_similarity,0.6600000000000001,0.6599341046382413,one-to-one
172,15,13,48,0.2708333333333333,0.8666666666666667,0.4126984126984127,iasted-sigkdd,context_similarity,0.7200000000000002,0.7198624525160316,one-to-one
171,15,13,48,0.2708333333333333,0.8666666666666667,0.4126984126984127,iasted-sigkdd,context_similarity,0.7100000000000002,0.7099898878269214,one-to-one
170,15,13,48,0.2708333333333333,0.8666666666666667,0.4126984126984127,iasted-sigkdd,context_similarity,0.7000000000000002,0.6999817842652417,one-to-one
183,15,11,39,0.28205128205128205,0.7333333333333333,0.4074074074074074,iasted-sigkdd,context_similarity,0.8300000000000003,0.8299580570321373,one-to-one
182,15,11,39,0.28205128205128205,0.7333333333333333,0.4074074074074074,iasted-sigkdd,context_similarity,0.8200000000000003,0.8199748687394501,one-to-one
914,15,11,39,0.28205128205128205,0.7333333333333333,0.4074074074074074,iasted-sigkdd,label_emb_wd_context_similarity,0.6400000000000001,0.6398512816680857,one-to-one
472,15,12,44,0.2727272727272727,0.8,0.4067796610169491,iasted-sigkdd,label_embeddings_wd_similarity,0.7200000000000002,0.719910516381081,one-to-one
754,15,12,44,0.2727272727272727,0.8,0.4067796610169491,iasted-sigkdd,label_emb_context_similarity,0.54,0.5399379538117691,one-to-one
158,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.5800000000000001,0.5794409075597841,one-to-one
160,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.6000000000000001,0.5991608332545444,one-to-one
169,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.6900000000000002,0.689712201782532,one-to-one
150,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.5,0.49179399257574496,one-to-one
151,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.51,0.5094271509663996,one-to-one
152,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.52,0.519191103288945,one-to-one
153,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.53,0.5239535523303863,one-to-one
154,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.54,0.5381494698502496,one-to-one
155,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.55,0.5496372456457472,one-to-one
156,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.56,0.5588277677422588,one-to-one
157,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.5700000000000001,0.5688359221352975,one-to-one
159,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.5900000000000001,0.5892301109493683,one-to-one
168,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.6800000000000002,0.6798603605993391,one-to-one
162,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.6200000000000001,0.6199520772484818,one-to-one
166,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.6600000000000001,0.6599888548653176,one-to-one
165,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.6500000000000001,0.6496469513215312,one-to-one
164,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.6400000000000001,0.639955288994204,one-to-one
163,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.6300000000000001,0.6298744800371758,one-to-one
161,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.6100000000000001,0.6094104240796229,one-to-one
167,15,13,49,0.2653061224489796,0.8666666666666667,0.40625,iasted-sigkdd,context_similarity,0.6700000000000002,0.6698177693565818,one-to-one
178,15,12,45,0.26666666666666666,0.8,0.4,iasted-sigkdd,context_similarity,0.7800000000000002,0.7799976045664102,one-to-one
177,15,12,45,0.26666666666666666,0.8,0.4,iasted-sigkdd,context_similarity,0.7700000000000002,0.7699772497664914,one-to-one
176,15,12,45,0.26666666666666666,0.8,0.4,iasted-sigkdd,context_similarity,0.7600000000000002,0.7599131092611499,one-to-one
471,15,12,45,0.26666666666666666,0.8,0.4,iasted-sigkdd,label_embeddings_wd_similarity,0.7100000000000002,0.7099092474581152,one-to-one
814,15,12,45,0.26666666666666666,0.8,0.4,iasted-sigkdd,label_emb_context_similarity,0.6400000000000001,0.6397962494864378,one-to-many
753,15,12,45,0.26666666666666666,0.8,0.4,iasted-sigkdd,label_emb_context_similarity,0.53,0.5299034355701625,one-to-one
938,15,4,5,0.8,0.26666666666666666,0.4,iasted-sigkdd,label_emb_wd_context_similarity,0.8800000000000003,0.878139010234839,one-to-one
312,15,12,46,0.2608695652173913,0.8,0.3934426229508196,iasted-sigkdd,label_embeddings_similarity,0.6200000000000001,0.6197153423623762,one-to-one
313,15,12,46,0.2608695652173913,0.8,0.3934426229508196,iasted-sigkdd,label_embeddings_similarity,0.6300000000000001,0.6299368126697722,one-to-one
470,15,12,46,0.2608695652173913,0.8,0.3934426229508196,iasted-sigkdd,label_embeddings_wd_similarity,0.7000000000000002,0.6998648537563457,one-to-one
314,15,12,46,0.2608695652173913,0.8,0.3934426229508196,iasted-sigkdd,label_embeddings_similarity,0.6400000000000001,0.6398322370647153,one-to-one
310,15,12,46,0.2608695652173913,0.8,0.3934426229508196,iasted-sigkdd,label_embeddings_similarity,0.6000000000000001,0.5999076972056504,one-to-one
311,15,12,46,0.2608695652173913,0.8,0.3934426229508196,iasted-sigkdd,label_embeddings_similarity,0.6100000000000001,0.6096853467247658,one-to-one
588,15,12,46,0.2608695652173913,0.8,0.3934426229508196,iasted-sigkdd,label_embeddings_wd_similarity,0.8800000000000003,0.8792606261147997,many-to-many
309,15,12,46,0.2608695652173913,0.8,0.3934426229508196,iasted-sigkdd,label_embeddings_similarity,0.5900000000000001,0.5897498938058203,one-to-one
750,15,12,46,0.2608695652173913,0.8,0.3934426229508196,iasted-sigkdd,label_emb_context_similarity,0.5,0.4999726313306848,one-to-one
752,15,12,46,0.2608695652173913,0.8,0.3934426229508196,iasted-sigkdd,label_emb_context_similarity,0.52,0.5199390857278268,one-to-one
751,15,12,46,0.2608695652173913,0.8,0.3934426229508196,iasted-sigkdd,label_emb_context_similarity,0.51,0.5099572509929015,one-to-one
911,15,11,41,0.2682926829268293,0.7333333333333333,0.39285714285714285,iasted-sigkdd,label_emb_wd_context_similarity,0.6100000000000001,0.6098228551055864,one-to-one
912,15,11,41,0.2682926829268293,0.7333333333333333,0.39285714285714285,iasted-sigkdd,label_emb_wd_context_similarity,0.6200000000000001,0.6199908238104725,one-to-one
913,15,11,41,0.2682926829268293,0.7333333333333333,0.39285714285714285,iasted-sigkdd,label_emb_wd_context_similarity,0.6300000000000001,0.6299639952489015,one-to-one
909,15,11,41,0.2682926829268293,0.7333333333333333,0.39285714285714285,iasted-sigkdd,label_emb_wd_context_similarity,0.5900000000000001,0.5899322618774927,one-to-one
1104,15,11,41,0.2682926829268293,0.7333333333333333,0.39285714285714285,iasted-sigkdd,label_emb_wd_context_all_similarity,0.54,0.5398884960932097,one-to-many
181,15,11,41,0.2682926829268293,0.7333333333333333,0.39285714285714285,iasted-sigkdd,context_similarity,0.8100000000000003,0.809992046340512,one-to-one
910,15,11,41,0.2682926829268293,0.7333333333333333,0.39285714285714285,iasted-sigkdd,label_emb_wd_context_similarity,0.6000000000000001,0.5999990878680759,one-to-one
186,15,9,31,0.2903225806451613,0.6,0.391304347826087,iasted-sigkdd,context_similarity,0.8600000000000003,0.8599226965077251,one-to-one
308,15,12,47,0.2553191489361702,0.8,0.3870967741935484,iasted-sigkdd,label_embeddings_similarity,0.5800000000000001,0.5799102435668609,one-to-one
469,15,12,47,0.2553191489361702,0.8,0.3870967741935484,iasted-sigkdd,label_embeddings_wd_similarity,0.6900000000000002,0.6896845661045659,one-to-one
306,15,12,47,0.2553191489361702,0.8,0.3870967741935484,iasted-sigkdd,label_embeddings_similarity,0.56,0.5596240874345882,one-to-one
307,15,12,47,0.2553191489361702,0.8,0.3870967741935484,iasted-sigkdd,label_embeddings_similarity,0.5700000000000001,0.5698893385855981,one-to-one
468,15,12,47,0.2553191489361702,0.8,0.3870967741935484,iasted-sigkdd,label_embeddings_wd_similarity,0.6800000000000002,0.6798629388696232,one-to-one
467,15,12,47,0.2553191489361702,0.8,0.3870967741935484,iasted-sigkdd,label_embeddings_wd_similarity,0.6700000000000002,0.6695933133295733,one-to-one
173,15,12,47,0.2553191489361702,0.8,0.3870967741935484,iasted-sigkdd,context_similarity,0.7300000000000002,0.7299658400343362,one-to-one
174,15,12,47,0.2553191489361702,0.8,0.3870967741935484,iasted-sigkdd,context_similarity,0.7400000000000002,0.739942288271977,one-to-one
175,15,12,47,0.2553191489361702,0.8,0.3870967741935484,iasted-sigkdd,context_similarity,0.7500000000000002,0.7499691383788903,one-to-one
180,15,11,42,0.2619047619047619,0.7333333333333333,0.3859649122807018,iasted-sigkdd,context_similarity,0.8000000000000003,0.7999121710211118,one-to-one
1027,15,11,42,0.2619047619047619,0.7333333333333333,0.3859649122807018,iasted-sigkdd,label_emb_wd_context_similarity,0.7700000000000002,0.7688507392057702,many-to-many
974,15,10,37,0.2702702702702703,0.6666666666666666,0.3846153846153847,iasted-sigkdd,label_emb_wd_context_similarity,0.7400000000000002,0.7399440064921979,one-to-many
459,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.5900000000000001,0.589628832774786,one-to-one
453,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.53,0.5299157020933387,one-to-one
456,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.56,0.5599910257561468,one-to-one
455,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.55,0.5491837740913115,one-to-one
454,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.54,0.5390003752076672,one-to-one
304,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_similarity,0.54,0.539854309960596,one-to-one
452,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.52,0.5197550548667864,one-to-one
451,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.51,0.5097838757872424,one-to-one
450,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.5,0.49939896461633754,one-to-one
305,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_similarity,0.55,0.549711212181876,one-to-one
457,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.5700000000000001,0.5692312481694772,one-to-one
458,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.5800000000000001,0.5794732488713275,one-to-one
303,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_similarity,0.53,0.529738650556054,one-to-one
460,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.6000000000000001,0.5996188300325753,one-to-one
461,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.6100000000000001,0.6096915154843013,one-to-one
462,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.6200000000000001,0.6195800474021187,one-to-one
463,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.6300000000000001,0.6296798798033196,one-to-one
464,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.6400000000000001,0.6396437537735373,one-to-one
465,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.6500000000000001,0.6499855115273331,one-to-one
466,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_wd_similarity,0.6600000000000001,0.6597311337669864,one-to-one
302,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_similarity,0.52,0.5198000498328597,one-to-one
301,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_similarity,0.51,0.5088798668533626,one-to-one
300,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_embeddings_similarity,0.5,0.49988700141178377,one-to-one
1158,15,12,48,0.25,0.8,0.38095238095238093,iasted-sigkdd,label_emb_wd_context_all_similarity,0.5800000000000001,0.5796889344736834,many-to-many
375,15,12,49,0.24489795918367346,0.8,0.375,iasted-sigkdd,label_embeddings_similarity,0.7500000000000002,0.7499566061914233,one-to-many
535,15,12,49,0.24489795918367346,0.8,0.375,iasted-sigkdd,label_embeddings_wd_similarity,0.8500000000000003,0.8498059885597329,one-to-many
179,15,11,44,0.25,0.7333333333333333,0.3728813559322034,iasted-sigkdd,context_similarity,0.7900000000000003,0.7898781461810395,one-to-one
907,15,11,44,0.25,0.7333333333333333,0.3728813559322034,iasted-sigkdd,label_emb_wd_context_similarity,0.5700000000000001,0.5699127270125941,one-to-one
908,15,11,44,0.25,0.7333333333333333,0.3728813559322034,iasted-sigkdd,label_emb_wd_context_similarity,0.5800000000000001,0.5799860284745286,one-to-one
906,15,11,45,0.24444444444444444,0.7333333333333333,0.36666666666666664,iasted-sigkdd,label_emb_wd_context_similarity,0.56,0.559912621763828,one-to-one
1103,15,11,45,0.24444444444444444,0.7333333333333333,0.36666666666666664,iasted-sigkdd,label_emb_wd_context_all_similarity,0.53,0.5295695874571581,one-to-many
905,15,11,45,0.24444444444444444,0.7333333333333333,0.36666666666666664,iasted-sigkdd,label_emb_wd_context_similarity,0.55,0.5498849642069946,one-to-one
867,15,13,56,0.23214285714285715,0.8666666666666667,0.36619718309859156,iasted-sigkdd,label_emb_context_similarity,0.6700000000000002,0.6692767237005322,many-to-many
1038,15,4,7,0.5714285714285714,0.26666666666666666,0.36363636363636365,iasted-sigkdd,label_emb_wd_context_similarity,0.8800000000000003,0.878139010234839,many-to-many
988,15,4,7,0.5714285714285714,0.26666666666666666,0.36363636363636365,iasted-sigkdd,label_emb_wd_context_similarity,0.8800000000000003,0.878139010234839,one-to-many
904,15,11,46,0.2391304347826087,0.7333333333333333,0.36065573770491804,iasted-sigkdd,label_emb_wd_context_similarity,0.54,0.5399717809601586,one-to-one
427,15,12,52,0.23076923076923078,0.8,0.35820895522388063,iasted-sigkdd,label_embeddings_similarity,0.7700000000000002,0.7692508487228242,many-to-many
903,15,11,47,0.23404255319148937,0.7333333333333333,0.3548387096774193,iasted-sigkdd,label_emb_wd_context_similarity,0.53,0.5298252721490896,one-to-one
902,15,11,47,0.23404255319148937,0.7333333333333333,0.3548387096774193,iasted-sigkdd,label_emb_wd_context_similarity,0.52,0.5199064355081072,one-to-one
901,15,11,47,0.23404255319148937,0.7333333333333333,0.3548387096774193,iasted-sigkdd,label_emb_wd_context_similarity,0.51,0.5097322610546198,one-to-one
900,15,11,47,0.23404255319148937,0.7333333333333333,0.3548387096774193,iasted-sigkdd,label_emb_wd_context_similarity,0.5,0.4999430658838134,one-to-one
534,15,12,54,0.2222222222222222,0.8,0.34782608695652173,iasted-sigkdd,label_embeddings_wd_similarity,0.8400000000000003,0.8399685944006452,one-to-many
973,15,10,43,0.23255813953488372,0.6666666666666666,0.3448275862068966,iasted-sigkdd,label_emb_wd_context_similarity,0.7300000000000002,0.7298237882802336,one-to-many
972,15,11,49,0.22448979591836735,0.7333333333333333,0.34375,iasted-sigkdd,label_emb_wd_context_similarity,0.7200000000000002,0.7198558823893184,one-to-many
813,15,12,55,0.21818181818181817,0.8,0.3428571428571428,iasted-sigkdd,label_emb_context_similarity,0.6300000000000001,0.6298695661669491,one-to-many
