,source,source_label_x,target,target_label_x,target_label_y,source_label_y,string_similarity,context_similarity
1849,http://iasted#Shuttle_bus,Shuttle_bus,http://sigkdd#Program_Chair,Program_Chair,Program_Chair,Shuttle_bus,6.14421235332821e-06,0.8298821456559808
1850,http://iasted#Shuttle_bus,Shuttle_bus,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,ACM_SIGKDD,Shuttle_bus,1.670170079024566e-05,0.6090261454621295
1851,http://iasted#Shuttle_bus,Shuttle_bus,http://sigkdd#Hotel,Hotel,Hotel,Shuttle_bus,0.00033546262790251185,0.8000321184600138
1852,http://iasted#Simulating,Simulating,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,3.775134544279098e-11,0.8896313833372935
1853,http://iasted#Simulating,Simulating,http://sigkdd#Sponzor,Sponzor,,,0.00012340980408667956,0.7705281759271975
1854,http://iasted#Simulating,Simulating,http://sigkdd#Program_Committee,Program_Committee,,,3.059023205018258e-07,0.8944691145803809
1855,http://iasted#Simulating,Simulating,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,,,1.026187963170189e-10,0.8163796387582157
1856,http://iasted#Simulating,Simulating,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,2.7894680928689246e-10,0.8688158330443825
1857,http://iasted#Simulating,Simulating,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.026187963170189e-10,0.8161661105390319
1858,http://iasted#Simulating,Simulating,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,,,0.00012340980408667956,0.6818996455216607
1859,http://iasted#Simulating,Simulating,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,1.3887943864964021e-11,0.8736317928259172
1860,http://iasted#Simulating,Simulating,http://sigkdd#Registration_Student,Registration_Student,,,3.059023205018258e-07,0.8224986778069522
1861,http://iasted#Simulating,Simulating,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,3.775134544279098e-11,0.9018448723132522
1862,http://iasted#Simulating,Simulating,http://sigkdd#Silver_Supporter,Silver_Supporter,,,2.2603294069810542e-06,0.8569325382614784
1863,http://iasted#Simulating,Simulating,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,2.061153622438558e-09,0.8226337561459246
1864,http://iasted#Simulating,Simulating,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,Registration_SIGMOD_Member,Simulating,2.061153622438558e-09,0.822000606567074
1865,http://iasted#Simulating,Simulating,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,,,3.775134544279098e-11,0.8691810490562439
1866,http://iasted#Simulating,Simulating,http://sigkdd#Webmaster,Webmaster,,,0.00012340980408667956,0.8720799364973756
1867,http://iasted#Simulating,Simulating,http://sigkdd#Bronze_Supporter,Bronze_Supporter,Bronze_Supporter,Simulating,3.059023205018258e-07,0.8500179318967668
1868,http://iasted#Simulating,Simulating,http://sigkdd#Platinum_Supporter,Platinum_Supporter,Platinum_Supporter,Simulating,3.059023205018258e-07,0.8578792609612438
1869,http://iasted#Simulating,Simulating,http://sigkdd#Organizing_Committee,Organizing_Committee,Organizing_Committee,Simulating,4.139937718785167e-08,0.9031357020478645
1870,http://iasted#Simulating,Simulating,http://sigkdd#Organizator,Organizator,Organizator,Simulating,4.5399929762484854e-05,0.8531087522426526
1871,http://iasted#Simulating,Simulating,http://sigkdd#Abstract,Abstract,Abstract,Simulating,0.00012340980408667956,0.8843105276097932
1872,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Program_Committee_member,Program_Committee_member,,,1.522997974471263e-08,0.8518924523600356
1873,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Organizator,Organizator,,,8.315287191035679e-07,0.8121394363663985
1874,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,4.139937718785167e-08,0.7293002948920689
1875,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,2.7894680928689246e-10,0.8054413024728827
1876,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Silver_Supporter,Silver_Supporter,,,2.2603294069810542e-06,0.8298651010748433
1877,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Conference,Conference,,,8.315287191035679e-07,0.7008957066815948
1878,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,8.315287191035679e-07,0.8237091428414017
1879,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,1.1253517471925912e-07,0.8322018319989771
1880,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Gold_Supporter,Gold_Supporter,,,8.315287191035679e-07,0.8153966544189002
1881,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Paper,Paper,,,3.059023205018258e-07,0.7338603690880579
1882,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Sponzor,Sponzor,,,8.315287191035679e-07,0.739874864907951
1883,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,3.775134544279098e-11,0.7876271543791336
1884,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Exhibitor,Exhibitor,,,8.315287191035679e-07,0.8161783778564605
1885,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,2.061153622438558e-09,0.7862901427579317
1886,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,7.582560427911907e-10,0.8514198181526389
1887,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,2.7894680928689246e-10,0.8433965549704986
1888,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Program_Chair,Program_Chair,Program_Chair,Single_hotel_room,3.059023205018258e-07,0.8565371645910529
1889,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,Best_Student_Paper_Award,Single_hotel_room,5.602796437537268e-09,0.7892928953012858
1890,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#General_Chair,General_Chair,General_Chair,Single_hotel_room,8.315287191035679e-07,0.8590370966989519
1891,http://iasted#Single_hotel_room,Single_hotel_room,http://sigkdd#Hotel,Hotel,Hotel,Single_hotel_room,6.14421235332821e-06,0.9121043905276986
1892,http://iasted#Social_program,Social_program,http://sigkdd#Conference,Conference,,,6.14421235332821e-06,0.7579757548081971
1893,http://iasted#Social_program,Social_program,http://sigkdd#Silver_Supporter,Silver_Supporter,,,6.14421235332821e-06,0.8150529500776821
1894,http://iasted#Social_program,Social_program,http://sigkdd#Organizator,Organizator,,,1.670170079024566e-05,0.8622334120100629
1895,http://iasted#Social_program,Social_program,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,7.582560427911907e-10,0.796387953918693
1896,http://iasted#Social_program,Social_program,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,2.7894680928689246e-10,0.7965296096469655
1897,http://iasted#Social_program,Social_program,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,2.2603294069810542e-06,0.8095440419282224
1898,http://iasted#Social_program,Social_program,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,8.315287191035679e-07,0.8161891217077621
1899,http://iasted#Social_program,Social_program,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,5.602796437537268e-09,0.7841301147326954
1900,http://iasted#Social_program,Social_program,http://sigkdd#Committee,Committee,,,2.2603294069810542e-06,0.8673473243466177
1901,http://iasted#Social_program,Social_program,http://sigkdd#Abstract,Abstract,,,6.14421235332821e-06,0.8326537286100042
1902,http://iasted#Social_program,Social_program,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,5.602796437537268e-09,0.7837102322599689
1903,http://iasted#Social_program,Social_program,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,2.7894680928689246e-10,0.7864122760429098
1904,http://iasted#Social_program,Social_program,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,2.7894680928689246e-10,0.8546879935774045
1905,http://iasted#Social_program,Social_program,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,3.775134544279098e-11,0.8600884254127539
1906,http://iasted#Social_program,Social_program,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,1.026187963170189e-10,0.8243878212966261
1907,http://iasted#Social_program,Social_program,http://sigkdd#Program_Chair,Program_Chair,Program_Chair,Social_program,1.670170079024566e-05,0.8486205724532317
1908,http://iasted#Social_program,Social_program,http://sigkdd#Organizing_Committee,Organizing_Committee,,,4.139937718785167e-08,0.8607523424225779
1909,http://iasted#Social_program,Social_program,http://sigkdd#Registration_Student,Registration_Student,Registration_Student,Social_program,4.139937718785167e-08,0.7981634492626067
1910,http://iasted#Social_program,Social_program,http://sigkdd#Program_Committee_member,Program_Committee_member,Program_Committee_member,Social_program,2.061153622438558e-09,0.8632687214062792
1911,http://iasted#Social_program,Social_program,http://sigkdd#Program_Committee,Program_Committee,Program_Committee,Social_program,8.315287191035679e-07,0.867648887698153
1912,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Silver_Supporter,Silver_Supporter,,,1.670170079024566e-05,0.8391608192923908
1913,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,2.7894680928689246e-10,0.8358217921467836
1914,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,2.061153622438558e-09,0.8537850884414504
1915,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,5.602796437537268e-09,0.8082390943715109
1916,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Organizator,Organizator,,,6.14421235332821e-06,0.8427609884187965
1917,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Organizing_Committee,Organizing_Committee,,,1.1253517471925912e-07,0.8917562625788358
1918,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,1.026187963170189e-10,0.8897152791009524
1919,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Program_Committee_member,Program_Committee_member,,,2.061153622438558e-09,0.8938863680411078
1920,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,,,2.7894680928689246e-10,0.8079108161450568
1921,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Program_Committee,Program_Committee,,,8.315287191035679e-07,0.8943504132493268
1922,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Committee,Committee,,,2.2603294069810542e-06,0.8487421979073452
1923,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Registration_Student,Registration_Student,,,1.1253517471925912e-07,0.8403893983610062
1924,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Abstract,Abstract,,,6.14421235332821e-06,0.8716085575559325
1925,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#General_Chair,General_Chair,,,4.5399929762484854e-05,0.8802255336635756
1926,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Program_Chair,Program_Chair,Program_Chair,Speaker_lecture,6.14421235332821e-06,0.882577902943042
1927,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Exhibitor,Exhibitor,Exhibitor,Speaker_lecture,6.14421235332821e-06,0.8302764368940274
1928,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Author_of_paper,Author_of_paper,Author_of_paper,Speaker_lecture,6.14421235332821e-06,0.7346328157621581
1929,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Author_of_paper_student,Author_of_paper_student,Author_of_paper_student,Speaker_lecture,3.059023205018258e-07,0.7583841031239086
1930,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Conference,Conference,Conference,Speaker_lecture,1.670170079024566e-05,0.735657978380751
1931,http://iasted#Speaker_lecture,Speaker_lecture,http://sigkdd#Invited_Speaker,Invited_Speaker,Invited_Speaker,Speaker_lecture,6.14421235332821e-06,0.9159385367229335
1932,http://iasted#Sponsor,Sponsor,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,1.026187963170189e-10,0.7662404201943231
1933,http://iasted#Sponsor,Sponsor,http://sigkdd#Program_Chair,Program_Chair,,,1.670170079024566e-05,0.7786230374163849
1934,http://iasted#Sponsor,Sponsor,http://sigkdd#Sponzor,Sponzor,,,0.36787944117144233,0.7458971942817113
1935,http://iasted#Sponsor,Sponsor,http://sigkdd#Gold_Supporter,Gold_Supporter,,,4.5399929762484854e-05,0.7425583289418796
1936,http://iasted#Sponsor,Sponsor,http://sigkdd#Organizing_Committee,Organizing_Committee,,,1.522997974471263e-08,0.7914593996112718
1937,http://iasted#Sponsor,Sponsor,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,2.061153622438558e-09,0.7396152559162902
1938,http://iasted#Sponsor,Sponsor,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,,,0.00012340980408667956,0.6828623182650746
1939,http://iasted#Sponsor,Sponsor,http://sigkdd#Program_Committee,Program_Committee,,,3.059023205018258e-07,0.788941075185721
1940,http://iasted#Sponsor,Sponsor,http://sigkdd#Organizator,Organizator,,,0.00033546262790251185,0.8023922410359794
1941,http://iasted#Sponsor,Sponsor,http://sigkdd#Silver_Supporter,Silver_Supporter,,,6.14421235332821e-06,0.7640989753002273
1942,http://iasted#Sponsor,Sponsor,http://sigkdd#Bronze_Supporter,Bronze_Supporter,Bronze_Supporter,Sponsor,1.670170079024566e-05,0.7587194727305668
1943,http://iasted#Sponsor,Sponsor,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,Registration_SIGKDD_Member,Sponsor,7.582560427911907e-10,0.7400677439974099
1944,http://iasted#Sponsor,Sponsor,http://sigkdd#Committee,Committee,Committee,Sponsor,0.00012340980408667956,0.7905127426778855
1945,http://iasted#Sponsor,Sponsor,http://sigkdd#Webmaster,Webmaster,Webmaster,Sponsor,0.0009118819655545162,0.7674832266657268
1946,http://iasted#Sponsor,Sponsor,http://sigkdd#Platinum_Supporter,Platinum_Supporter,Platinum_Supporter,Sponsor,8.315287191035679e-07,0.7681276456020537
1947,http://iasted#Sponsor,Sponsor,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,Organizing_Committee_member,Sponsor,3.775134544279098e-11,0.796641188917022
1948,http://iasted#Sponsor,Sponsor,http://sigkdd#Invited_Speaker,Invited_Speaker,Invited_Speaker,Sponsor,6.14421235332821e-06,0.7667001635671077
1949,http://iasted#Sponsor,Sponsor,http://sigkdd#Award,Award,Award,Sponsor,0.0009118819655545162,0.7184187091074183
1950,http://iasted#Sponsor,Sponsor,http://sigkdd#Program_Committee_member,Program_Committee_member,Program_Committee_member,Sponsor,7.582560427911907e-10,0.7980219157028606
1951,http://iasted#Sponsor,Sponsor,http://sigkdd#Exhibitor,Exhibitor,Exhibitor,Sponsor,0.0009118819655545162,0.7560971158849097
1952,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,2.061153622438558e-09,0.748266909846897
1953,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,7.582560427911907e-10,0.7482291604606089
1954,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Award,Award,,,1.670170079024566e-05,0.7114205976356718
1955,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Organizator,Organizator,,,1.670170079024566e-05,0.7983527151231316
1956,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Sponzor,Sponzor,,,0.0024787521766663585,0.7539403648340743
1957,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Program_Chair,Program_Chair,,,4.5399929762484854e-05,0.7880191228764858
1958,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,2.061153622438558e-09,0.7912263753945615
1959,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Organizing_Committee,Organizing_Committee,,,3.059023205018258e-07,0.801438992615848
1960,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.061153622438558e-09,0.7319424243492565
1961,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,3.059023205018258e-07,0.775166780796494
1962,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Gold_Supporter,Gold_Supporter,,,6.14421235332821e-06,0.7555082680270425
1963,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Silver_Supporter,Silver_Supporter,,,2.2603294069810542e-06,0.7732823944222259
1964,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Webmaster,Webmaster,,,6.14421235332821e-06,0.7786325633569918
1965,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,6.14421235332821e-06,0.7677116325140019
1966,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,Sponsor_city,1.026187963170189e-10,0.7794830636265413
1967,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Exhibitor,Exhibitor,,,1.670170079024566e-05,0.7588233145122877
1968,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Program_Committee,Program_Committee,Program_Committee,Sponsor_city,6.14421235332821e-06,0.7973791257240271
1969,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Committee,Committee,Committee,Sponsor_city,1.670170079024566e-05,0.7937101051276433
1970,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,Organizing_Committee_member,Sponsor_city,2.7894680928689246e-10,0.8037700894110521
1971,http://iasted#Sponsor_city,Sponsor_city,http://sigkdd#Program_Committee_member,Program_Committee_member,Program_Committee_member,Sponsor_city,5.602796437537268e-09,0.8045004360511631
1972,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,1.1253517471925912e-07,0.7857204867878733
1973,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.026187963170189e-10,0.7526977579741643
1974,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.061153622438558e-09,0.7499691383788903
1975,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Program_Chair,Program_Chair,,,1.1253517471925912e-07,0.8206065505099612
1976,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,1.1253517471925912e-07,0.7953543532781789
1977,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,2.7894680928689246e-10,0.8180608326046697
1978,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Webmaster,Webmaster,,,5.602796437537268e-09,0.8109039766120356
1979,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Invited_Speaker,Invited_Speaker,,,5.602796437537268e-09,0.7969908344149476
1980,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,2.7894680928689246e-10,0.8057338349819132
1981,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,7.582560427911907e-10,0.7712885574906483
1982,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Exhibitor,Exhibitor,,,2.061153622438558e-09,0.7864965134675814
1983,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Silver_Supporter,Silver_Supporter,Silver_Supporter,Sponsor_company_house,1.1253517471925912e-07,0.8016736263535281
1984,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Platinum_Supporter,Platinum_Supporter,Platinum_Supporter,Sponsor_company_house,1.522997974471263e-08,0.8034460976111528
1985,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,Registration_SIGKDD_Member,Sponsor_company_house,7.582560427911907e-10,0.7729727219901656
1986,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Organizator,Organizator,Organizator,Sponsor_company_house,4.139937718785167e-08,0.8386696152737226
1987,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Organizing_Committee,Organizing_Committee,Organizing_Committee,Sponsor_company_house,1.522997974471263e-08,0.8302671446868708
1988,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Committee,Committee,Committee,Sponsor_company_house,4.139937718785167e-08,0.8301843224295684
1989,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Program_Committee,Program_Committee,Program_Committee,Sponsor_company_house,3.059023205018258e-07,0.8250302903797339
1990,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,Organizing_Committee_member,Sponsor_company_house,2.061153622438558e-09,0.8377250518699565
1991,http://iasted#Sponsor_company_house,Sponsor_company_house,http://sigkdd#Program_Committee_member,Program_Committee_member,Program_Committee_member,Sponsor_company_house,4.139937718785167e-08,0.8380583118287324
1992,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Organizator,Organizator,,,1.670170079024566e-05,0.8341144531676312
1993,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Gold_Supporter,Gold_Supporter,,,6.14421235332821e-06,0.8284440490048046
1994,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Webmaster,Webmaster,,,1.670170079024566e-05,0.8420474781713132
1995,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,7.582560427911907e-10,0.8751684921109267
1996,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Program_Chair,Program_Chair,,,4.5399929762484854e-05,0.8675909139521338
1997,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,5.602796437537268e-09,0.8115865002119843
1998,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Invited_Speaker,Invited_Speaker,,,1.670170079024566e-05,0.8460231948342466
1999,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Organizing_Committee,Organizing_Committee,,,1.1253517471925912e-07,0.8762785913641626
2000,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Registration_Student,Registration_Student,,,8.315287191035679e-07,0.8272194107249767
2001,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Silver_Supporter,Silver_Supporter,,,1.670170079024566e-05,0.8459908045678236
2002,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,7.582560427911907e-10,0.8564930511678661
2003,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,1.670170079024566e-05,0.8400629595642901
2004,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,5.602796437537268e-09,0.8229330270585703
2005,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Committee,Committee,,,4.5399929762484854e-05,0.8363130341760155
2006,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Platinum_Supporter,Platinum_Supporter,Platinum_Supporter,Sponsor_state,8.315287191035679e-07,0.8485268482825944
2007,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,Registration_SIGKDD_Member,Sponsor_state,2.061153622438558e-09,0.8258361369751547
2008,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Program_Committee,Program_Committee,Program_Committee,Sponsor_state,2.2603294069810542e-06,0.8804755280600519
2009,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Exhibitor,Exhibitor,Exhibitor,Sponsor_state,6.14421235332821e-06,0.8312019635221984
2010,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,Organizing_Committee_member,Sponsor_state,1.026187963170189e-10,0.8777452465445998
2011,http://iasted#Sponsor_state,Sponsor_state,http://sigkdd#Program_Committee_member,Program_Committee_member,Program_Committee_member,Sponsor_state,2.061153622438558e-09,0.8814246011252693
2012,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Program_Committee,Program_Committee,,,3.059023205018258e-07,0.8419938519272271
2013,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Committee,Committee,,,4.5399929762484854e-05,0.8083901886930013
2014,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Program_Committee_member,Program_Committee_member,,,2.7894680928689246e-10,0.8579675732140039
2015,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,7.582560427911907e-10,0.8258005100618068
2016,http://iasted#Sponzorship,Sponzorship,http://sigkdd#General_Chair,General_Chair,,,1.670170079024566e-05,0.8500348415143429
2017,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Registration_Student,Registration_Student,,,4.139937718785167e-08,0.8253927364312204
2018,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,,,3.775134544279098e-11,0.7744034740962744
2019,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,3.775134544279098e-11,0.8604175814777704
2020,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Organizing_Committee,Organizing_Committee,,,4.139937718785167e-08,0.8468694451949609
2021,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,,,3.775134544279098e-11,0.8273317664558285
2022,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Gold_Supporter,Gold_Supporter,,,2.2603294069810542e-06,0.8853540126024877
2023,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Abstract,Abstract,,,4.5399929762484854e-05,0.8330587902238761
2024,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Webmaster,Webmaster,,,4.5399929762484854e-05,0.8296946621527772
2025,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Silver_Supporter,Silver_Supporter,,,2.2603294069810542e-06,0.8862352111568518
2026,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,1.670170079024566e-05,0.8704616559481524
2027,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,3.059023205018258e-07,0.8810913781553
2028,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,1.026187963170189e-10,0.8345917840459661
2029,http://iasted#Sponzorship,Sponzorship,http://sigkdd#Organizator,Organizator,,,1.670170079024566e-05,0.8160001306995439
